date,city_name_date,temp_date,temp_min_date,temp_max_date,rain_date
1979-01-01,Huwei,19.67,14.97,23.97,0.0
1979-01-02,Huwei,16.81,11.47,25.97,0.0
1979-01-03,Huwei,18.19,12.92,24.97,0.0
1979-01-04,Huwei,17.42,12.95,25.41,0.0
1979-01-05,Huwei,16.2,10.2,25.97,0.0
1979-01-06,Huwei,16.95,12.11,25.97,1.79
1979-01-07,Huwei,16.53,10.61,27.41,0.0
1979-01-08,Huwei,16.93,11.84,27.39,3.59
1979-01-09,Huwei,18.32,14.98,24.41,7.17
1979-01-10,Huwei,18.54,14.21,28.39,2.01
1979-01-11,Huwei,18.25,11.25,26.97,0.0
1979-01-12,Huwei,17.29,12.28,25.97,2.51
1979-01-13,Huwei,16.19,10.19,25.41,0.0
1979-01-14,Huwei,16.07,10.14,23.97,0.0
1979-01-15,Huwei,15.24,11.19,21.97,0.0
1979-01-16,Huwei,13.98,10.38,25.41,0.0
1979-01-17,Huwei,17.16,11.97,27.97,0.0
1979-01-18,Huwei,18.81,14.51,26.97,6.9
1979-01-19,Huwei,15.61,12.97,26.39,4.39
1979-01-20,Huwei,16.18,12.54,26.39,1.65
1979-01-21,Huwei,16.81,11.51,30.39,0.0
1979-01-22,Huwei,15.98,10.98,29.39,0.0
1979-01-23,Huwei,17.03,12.34,28.41,0.0
1979-01-24,Huwei,17.84,12.77,28.39,0.0
1979-01-25,Huwei,19.51,14.56,28.97,0.0
1979-01-26,Huwei,19.47,14.02,30.41,0.0
1979-01-27,Huwei,19.8,14.27,29.97,0.0
1979-01-28,Huwei,20.06,14.78,31.39,3.44
1979-01-29,Huwei,20.72,15.39,27.97,1.45
1979-01-30,Huwei,18.21,14.32,26.39,2.18
1979-01-31,Huwei,14.42,9.97,21.41,18.27
1979-02-01,Huwei,10.49,7.97,21.41,6.9
1979-02-02,Huwei,11.08,7.98,21.41,0.0
1979-02-03,Huwei,14.92,11.19,23.97,0.0
1979-02-04,Huwei,16.42,11.49,27.39,2.47
1979-02-05,Huwei,16.82,12.8,27.39,0.13
1979-02-06,Huwei,16.34,11.93,25.39,0.0
1979-02-07,Huwei,18.38,14.9,23.97,4.18
1979-02-08,Huwei,17.77,12.75,28.39,0.12
1979-02-09,Huwei,17.94,12.78,30.39,0.0
1979-02-10,Huwei,19.39,15.63,29.41,0.53
1979-02-11,Huwei,19.13,15.21,29.41,0.0
1979-02-12,Huwei,19.46,15.86,26.41,0.0
1979-02-13,Huwei,20.1,15.76,27.97,0.14
1979-02-14,Huwei,19.98,16.71,23.97,3.72
1979-02-15,Huwei,17.7,12.73,26.41,0.0
1979-02-16,Huwei,15.27,9.98,26.41,0.0
1979-02-17,Huwei,16.25,10.37,28.39,0.0
1979-02-18,Huwei,17.53,10.64,27.41,0.0
1979-02-19,Huwei,18.93,12.55,25.39,0.0
1979-02-20,Huwei,19.72,13.97,29.39,20.49
1979-02-21,Huwei,20.41,14.75,32.39,0.0
1979-02-22,Huwei,23.27,17.9,31.41,0.0
1979-02-23,Huwei,23.6,18.98,33.39,0.0
1979-02-24,Huwei,23.38,18.18,29.41,6.11
1979-02-25,Huwei,22.18,17.85,27.97,12.01
1979-02-26,Huwei,19.23,14.97,25.41,14.63
1979-02-27,Huwei,17.17,14.97,23.41,0.0
1979-02-28,Huwei,16.38,13.93,23.41,0.61
1979-03-01,Huwei,14.3,11.97,21.41,0.41
1979-03-02,Huwei,14.49,10.79,23.41,0.33
1979-03-03,Huwei,16.5,9.41,22.97,9.76
1979-03-04,Huwei,14.72,8.07,30.41,0.0
1979-03-05,Huwei,17.67,12.42,29.97,0.67
1979-03-06,Huwei,18.83,12.26,29.39,0.0
1979-03-07,Huwei,19.67,14.88,26.39,0.37
1979-03-08,Huwei,20.3,13.6,26.11,0.81
1979-03-09,Huwei,21.74,17.07,30.41,0.1
1979-03-10,Huwei,21.54,15.69,31.41,0.0
1979-03-11,Huwei,21.31,16.0,31.41,0.0
1979-03-12,Huwei,20.59,14.95,28.97,0.0
1979-03-13,Huwei,20.2,15.94,27.97,0.44
1979-03-14,Huwei,19.9,17.13,26.41,3.39
1979-03-15,Huwei,18.38,15.65,28.98,5.56
1979-03-16,Huwei,19.49,16.77,26.97,16.01
1979-03-17,Huwei,19.37,15.46,25.97,1.31
1979-03-18,Huwei,18.26,14.87,25.41,2.04
1979-03-19,Huwei,19.79,15.59,29.41,0.0
1979-03-20,Huwei,20.9,16.63,32.98,15.56
1979-03-21,Huwei,19.11,16.34,25.41,10.75
1979-03-22,Huwei,19.45,15.93,28.97,3.22
1979-03-23,Huwei,18.87,16.24,29.39,34.74
1979-03-24,Huwei,17.55,14.81,27.41,1.41
1979-03-25,Huwei,17.62,12.97,26.41,0.47
1979-03-26,Huwei,19.13,16.21,26.41,2.62
1979-03-27,Huwei,19.08,16.05,26.41,7.96
1979-03-28,Huwei,20.81,17.14,26.97,2.72
1979-03-29,Huwei,22.63,17.67,30.97,0.0
1979-03-30,Huwei,24.05,19.34,30.97,0.0
1979-03-31,Huwei,22.87,16.28,34.41,0.0
1979-04-01,Huwei,24.09,17.16,34.41,0.0
1979-04-02,Huwei,24.64,18.1,33.39,0.61
1979-04-03,Huwei,19.73,17.97,28.41,23.51
1979-04-04,Huwei,16.98,14.98,24.41,19.11
1979-04-05,Huwei,17.18,13.13,28.41,4.91
1979-04-06,Huwei,20.12,16.44,30.41,4.78
1979-04-07,Huwei,22.47,17.57,29.97,0.32
1979-04-08,Huwei,24.53,21.13,27.97,6.72
1979-04-09,Huwei,22.14,18.53,30.41,12.35
1979-04-10,Huwei,21.17,17.98,29.41,21.06
1979-04-11,Huwei,22.11,18.44,31.41,0.12
1979-04-12,Huwei,22.63,18.24,31.41,0.0
1979-04-13,Huwei,23.47,19.91,29.41,0.2
1979-04-14,Huwei,20.64,17.58,29.41,5.85
1979-04-15,Huwei,22.51,18.04,27.97,2.99
1979-04-16,Huwei,22.99,18.34,30.97,0.0
1979-04-17,Huwei,23.21,17.83,32.41,0.0
1979-04-18,Huwei,23.87,20.0,32.41,0.3
1979-04-19,Huwei,24.06,20.79,29.41,8.45
1979-04-20,Huwei,22.19,17.97,29.41,11.81
1979-04-21,Huwei,22.87,18.41,28.97,0.47
1979-04-22,Huwei,24.41,20.8,29.05,0.73
1979-04-23,Huwei,23.83,18.71,31.41,0.0
1979-04-24,Huwei,24.69,19.07,32.41,0.0
1979-04-25,Huwei,25.16,18.13,34.41,2.29
1979-04-26,Huwei,25.36,21.83,30.97,12.03
1979-04-27,Huwei,22.32,15.98,30.97,0.0
1979-04-28,Huwei,22.62,16.97,32.41,0.0
1979-04-29,Huwei,23.4,18.16,32.41,0.41
1979-04-30,Huwei,24.34,17.58,33.41,0.0
1979-05-01,Huwei,24.67,21.15,29.97,9.47
1979-05-02,Huwei,21.68,17.97,28.41,14.28
1979-05-03,Huwei,21.88,18.97,26.97,4.04
1979-05-04,Huwei,23.04,20.03,31.39,0.53
1979-05-05,Huwei,23.07,19.74,27.41,2.5
1979-05-06,Huwei,24.08,18.96,29.97,7.08
1979-05-07,Huwei,24.6,17.63,30.97,4.91
